fips,geo_name,individual_party,is_incumbent,name,rank,reporting_pct,state,vote_pct,votes
33009,Grafton County,Democratic,False,C. Van Ostern,1,100.0,New Hampshire,55.8,27621
33009,Grafton County,Republican,False,C. Sununu,2,100.0,New Hampshire,39.7,19684
33009,Grafton County,Libertarian,False,M. Abramson,3,100.0,New Hampshire,4.5,2215
33011,Hillsborough County,Republican,False,C. Sununu,1,100.0,New Hampshire,49.9,103688
33011,Hillsborough County,Democratic,False,C. Van Ostern,2,100.0,New Hampshire,45.7,95071
33011,Hillsborough County,Libertarian,False,M. Abramson,3,100.0,New Hampshire,4.4,9120
33013,Merrimack County,Democratic,False,C. Van Ostern,1,100.0,New Hampshire,50.4,41122
33013,Merrimack County,Republican,False,C. Sununu,2,100.0,New Hampshire,45.7,37249
33013,Merrimack County,Libertarian,False,M. Abramson,3,100.0,New Hampshire,3.9,3159
33015,Rockingham County,Republican,False,C. Sununu,1,100.0,New Hampshire,53.8,94865
33015,Rockingham County,Democratic,False,C. Van Ostern,2,100.0,New Hampshire,42.0,74076
33015,Rockingham County,Libertarian,False,M. Abramson,3,100.0,New Hampshire,4.3,7499
33017,Strafford County,Democratic,False,C. Van Ostern,1,100.0,New Hampshire,51.6,34165
33017,Strafford County,Republican,False,C. Sununu,2,100.0,New Hampshire,43.6,28875
33017,Strafford County,Libertarian,False,M. Abramson,3,100.0,New Hampshire,4.7,3127
33019,Sullivan County,Republican,False,C. Sununu,1,100.0,New Hampshire,48.9,10765
33019,Sullivan County,Democratic,False,C. Van Ostern,2,100.0,New Hampshire,46.6,10244
33019,Sullivan County,Libertarian,False,M. Abramson,3,100.0,New Hampshire,4.5,995
37001,Alamance County,Republican,True,P. McCrory,1,100.0,North Carolina,53.0,36945
37001,Alamance County,Democratic,False,R. Cooper,2,100.0,North Carolina,45.1,31436
37001,Alamance County,Libertarian,False,L. Cecil,3,100.0,North Carolina,1.8,1266
37003,Alexander County,Republican,True,P. McCrory,1,100.0,North Carolina,72.5,13191
37003,Alexander County,Democratic,False,R. Cooper,2,100.0,North Carolina,25.4,4624
37003,Alexander County,Libertarian,False,L. Cecil,3,100.0,North Carolina,2.1,383
37005,Alleghany County,Republican,True,P. McCrory,1,100.0,North Carolina,67.3,3558
37005,Alleghany County,Democratic,False,R. Cooper,2,100.0,North Carolina,30.9,1633
37005,Alleghany County,Libertarian,False,L. Cecil,3,100.0,North Carolina,1.8,96
37007,Anson County,Democratic,False,R. Cooper,1,100.0,North Carolina,55.7,5777
37007,Anson County,Republican,True,P. McCrory,2,100.0,North Carolina,43.2,4484
37007,Anson County,Libertarian,False,L. Cecil,3,100.0,North Carolina,1.1,112
37009,Ashe County,Republican,True,P. McCrory,1,100.0,North Carolina,65.8,8783
37009,Ashe County,Democratic,False,R. Cooper,2,100.0,North Carolina,32.0,4274
37009,Ashe County,Libertarian,False,L. Cecil,3,100.0,North Carolina,2.1,285
37011,Avery County,Republican,True,P. McCrory,1,100.0,North Carolina,73.6,5954
37011,Avery County,Democratic,False,R. Cooper,2,100.0,North Carolina,24.1,1953
37011,Avery County,Libertarian,False,L. Cecil,3,100.0,North Carolina,2.3,187
37013,Beaufort County,Republican,True,P. McCrory,1,100.0,North Carolina,61.5,14542
37013,Beaufort County,Democratic,False,R. Cooper,2,100.0,North Carolina,37.2,8790
37013,Beaufort County,Libertarian,False,L. Cecil,3,100.0,North Carolina,1.4,320
37015,Bertie County,Democratic,False,R. Cooper,1,100.0,North Carolina,59.6,5562
37015,Bertie County,Republican,True,P. McCrory,2,100.0,North Carolina,39.8,3719
37015,Bertie County,Libertarian,False,L. Cecil,3,100.0,North Carolina,0.6,57
37017,Bladen County,Republican,True,P. McCrory,1,100.0,North Carolina,52.7,8272
37017,Bladen County,Democratic,False,R. Cooper,2,100.0,North Carolina,46.1,7227
37017,Bladen County,Libertarian,False,L. Cecil,3,100.0,North Carolina,1.2,189
37019,Brunswick County,Republican,True,P. McCrory,1,100.0,North Carolina,60.3,40477
37019,Brunswick County,Democratic,False,R. Cooper,2,100.0,North Carolina,37.4,25112
37019,Brunswick County,Libertarian,False,L. Cecil,3,100.0,North Carolina,2.3,1552
37021,Buncombe County,Democratic,False,R. Cooper,1,100.0,North Carolina,59.3,81347
37021,Buncombe County,Republican,True,P. McCrory,2,100.0,North Carolina,37.6,51513
37021,Buncombe County,Libertarian,False,L. Cecil,3,100.0,North Carolina,3.1,4241
37023,Burke County,Republican,True,P. McCrory,1,100.0,North Carolina,63.4,23996
37023,Burke County,Democratic,False,R. Cooper,2,100.0,North Carolina,34.4,13020
37023,Burke County,Libertarian,False,L. Cecil,3,100.0,North Carolina,2.3,855
37025,Cabarrus County,Republican,True,P. McCrory,1,100.0,North Carolina,56.6,51960
37025,Cabarrus County,Democratic,False,R. Cooper,2,100.0,North Carolina,40.8,37422
37025,Cabarrus County,Libertarian,False,L. Cecil,3,100.0,North Carolina,2.6,2382
37027,Caldwell County,Republican,True,P. McCrory,1,100.0,North Carolina,69.6,25070
37027,Caldwell County,Democratic,False,R. Cooper,2,100.0,North Carolina,27.8,10019
37027,Caldwell County,Libertarian,False,L. Cecil,3,100.0,North Carolina,2.5,918
37029,Camden County,Republican,True,P. McCrory,1,100.0,North Carolina,69.6,3392
37029,Camden County,Democratic,False,R. Cooper,2,100.0,North Carolina,27.7,1351
37029,Camden County,Libertarian,False,L. Cecil,3,100.0,North Carolina,2.6,129
37031,Carteret County,Republican,True,P. McCrory,1,100.0,North Carolina,69.5,25760
37031,Carteret County,Democratic,False,R. Cooper,2,100.0,North Carolina,28.4,10547
37031,Carteret County,Libertarian,False,L. Cecil,3,100.0,North Carolina,2.1,773
37033,Caswell County,Republican,True,P. McCrory,1,100.0,North Carolina,52.7,5506
37033,Caswell County,Democratic,False,R. Cooper,2,100.0,North Carolina,45.9,4792
37033,Caswell County,Libertarian,False,L. Cecil,3,100.0,North Carolina,1.4,148
37035,Catawba County,Republican,True,P. McCrory,1,100.0,North Carolina,64.5,46031
37035,Catawba County,Democratic,False,R. Cooper,2,100.0,North Carolina,33.0,23582
37035,Catawba County,Libertarian,False,L. Cecil,3,100.0,North Carolina,2.5,1799
37037,Chatham County,Democratic,False,R. Cooper,1,100.0,North Carolina,55.4,21971
37037,Chatham County,Republican,True,P. McCrory,2,100.0,North Carolina,42.8,16961
37037,Chatham County,Libertarian,False,L. Cecil,3,100.0,North Carolina,1.8,715
37039,Cherokee County,Republican,True,P. McCrory,1,100.0,North Carolina,70.2,9603
37039,Cherokee County,Democratic,False,R. Cooper,2,100.0,North Carolina,26.6,3646
37039,Cherokee County,Libertarian,False,L. Cecil,3,100.0,North Carolina,3.2,436
37041,Chowan County,Republican,True,P. McCrory,1,100.0,North Carolina,57.1,4047
37041,Chowan County,Democratic,False,R. Cooper,2,100.0,North Carolina,41.9,2966
37041,Chowan County,Libertarian,False,L. Cecil,3,100.0,North Carolina,1.0,72
37043,Clay County,Republican,True,P. McCrory,1,100.0,North Carolina,68.6,3993
37043,Clay County,Democratic,False,R. Cooper,2,100.0,North Carolina,28.8,1674
37043,Clay County,Libertarian,False,L. Cecil,3,100.0,North Carolina,2.6,150
37045,Cleveland County,Republican,True,P. McCrory,1,100.0,North Carolina,62.1,27463
37045,Cleveland County,Democratic,False,R. Cooper,2,100.0,North Carolina,36.3,16046
37045,Cleveland County,Libertarian,False,L. Cecil,3,100.0,North Carolina,1.7,735
37047,Columbus County,Republican,True,P. McCrory,1,100.0,North Carolina,58.8,13655
37047,Columbus County,Democratic,False,R. Cooper,2,100.0,North Carolina,39.8,9247
37047,Columbus County,Libertarian,False,L. Cecil,3,100.0,North Carolina,1.3,310
37049,Craven County,Republican,True,P. McCrory,1,100.0,North Carolina,59.9,27759
37049,Craven County,Democratic,False,R. Cooper,2,100.0,North Carolina,38.2,17669
37049,Craven County,Libertarian,False,L. Cecil,3,100.0,North Carolina,1.9,883
37051,Cumberland County,Democratic,False,R. Cooper,1,100.0,North Carolina,55.8,69413
37051,Cumberland County,Republican,True,P. McCrory,2,100.0,North Carolina,41.9,52082
37051,Cumberland County,Libertarian,False,L. Cecil,3,100.0,North Carolina,2.3,2843
37053,Currituck County,Republican,True,P. McCrory,1,100.0,North Carolina,71.6,8764
37053,Currituck County,Democratic,False,R. Cooper,2,100.0,North Carolina,25.5,3122
37053,Currituck County,Libertarian,False,L. Cecil,3,100.0,North Carolina,2.9,358
37055,Dare County,Republican,True,P. McCrory,1,100.0,North Carolina,55.5,10544
37055,Dare County,Democratic,False,R. Cooper,2,100.0,North Carolina,41.8,7943
37055,Dare County,Libertarian,False,L. Cecil,3,100.0,North Carolina,2.6,496
37057,Davidson County,Republican,True,P. McCrory,1,100.0,North Carolina,68.5,49481
37057,Davidson County,Democratic,False,R. Cooper,2,100.0,North Carolina,29.2,21101
37057,Davidson County,Libertarian,False,L. Cecil,3,100.0,North Carolina,2.3,1627
37059,Davie County,Republican,True,P. McCrory,1,100.0,North Carolina,68.0,14619
37059,Davie County,Democratic,False,R. Cooper,2,100.0,North Carolina,29.7,6393
37059,Davie County,Libertarian,False,L. Cecil,3,100.0,North Carolina,2.3,500
37061,Duplin County,Republican,True,P. McCrory,1,100.0,North Carolina,59.5,12198
37061,Duplin County,Democratic,False,R. Cooper,2,100.0,North Carolina,39.5,8101
37061,Duplin County,Libertarian,False,L. Cecil,3,100.0,North Carolina,1.1,218
37063,Durham County,Democratic,False,R. Cooper,1,100.0,North Carolina,78.5,119786
37063,Durham County,Republican,True,P. McCrory,2,100.0,North Carolina,19.8,30180
37063,Durham County,Libertarian,False,L. Cecil,3,100.0,North Carolina,1.7,2548
37065,Edgecombe County,Democratic,False,R. Cooper,1,100.0,North Carolina,65.3,16096
37065,Edgecombe County,Republican,True,P. McCrory,2,100.0,North Carolina,33.9,8348
37065,Edgecombe County,Libertarian,False,L. Cecil,3,100.0,North Carolina,0.9,212
37067,Forsyth County,Democratic,False,R. Cooper,1,100.0,North Carolina,56.2,97625
37067,Forsyth County,Republican,True,P. McCrory,2,100.0,North Carolina,41.5,72144
37067,Forsyth County,Libertarian,False,L. Cecil,3,100.0,North Carolina,2.2,3874
37069,Franklin County,Republican,True,P. McCrory,1,100.0,North Carolina,52.5,15858
37069,Franklin County,Democratic,False,R. Cooper,2,100.0,North Carolina,45.6,13782
37069,Franklin County,Libertarian,False,L. Cecil,3,100.0,North Carolina,1.9,582
37071,Gaston County,Republican,True,P. McCrory,1,100.0,North Carolina,62.6,59703
37071,Gaston County,Democratic,False,R. Cooper,2,100.0,North Carolina,35.1,33495
37071,Gaston County,Libertarian,False,L. Cecil,3,100.0,North Carolina,2.2,2128
37073,Gates County,Republican,True,P. McCrory,1,100.0,North Carolina,54.3,2854
37073,Gates County,Democratic,False,R. Cooper,2,100.0,North Carolina,44.2,2325
37073,Gates County,Libertarian,False,L. Cecil,3,100.0,North Carolina,1.4,76
37075,Graham County,Republican,True,P. McCrory,1,100.0,North Carolina,68.5,2744
37075,Graham County,Democratic,False,R. Cooper,2,100.0,North Carolina,28.3,1135
37075,Graham County,Libertarian,False,L. Cecil,3,100.0,North Carolina,3.2,127
37077,Granville County,Democratic,False,R. Cooper,1,100.0,North Carolina,49.6,13439
37077,Granville County,Republican,True,P. McCrory,2,100.0,North Carolina,48.8,13230
37077,Granville County,Libertarian,False,L. Cecil,3,100.0,North Carolina,1.6,445
37079,Greene County,Republican,True,P. McCrory,1,100.0,North Carolina,54.5,4364
37079,Greene County,Democratic,False,R. Cooper,2,100.0,North Carolina,44.6,3572
37079,Greene County,Libertarian,False,L. Cecil,3,100.0,North Carolina,0.8,67
37081,Guilford County,Democratic,False,R. Cooper,1,100.0,North Carolina,60.9,154386
37081,Guilford County,Republican,True,P. McCrory,2,100.0,North Carolina,37.0,93893
37081,Guilford County,Libertarian,False,L. Cecil,3,100.0,North Carolina,2.1,5340
37083,Halifax County,Democratic,False,R. Cooper,1,100.0,North Carolina,64.0,15891
37083,Halifax County,Republican,True,P. McCrory,2,100.0,North Carolina,35.3,8763
37083,Halifax County,Libertarian,False,L. Cecil,3,100.0,North Carolina,0.7,184
37085,Harnett County,Republican,True,P. McCrory,1,100.0,North Carolina,59.3,26802
37085,Harnett County,Democratic,False,R. Cooper,2,100.0,North Carolina,38.4,17376
37085,Harnett County,Libertarian,False,L. Cecil,3,100.0,North Carolina,2.2,1014
37087,Haywood County,Republican,True,P. McCrory,1,100.0,North Carolina,54.7,16565
37087,Haywood County,Democratic,False,R. Cooper,2,100.0,North Carolina,42.2,12795
37087,Haywood County,Libertarian,False,L. Cecil,3,100.0,North Carolina,3.1,948
37089,Henderson County,Republican,True,P. McCrory,1,100.0,North Carolina,58.3,33352
37089,Henderson County,Democratic,False,R. Cooper,2,100.0,North Carolina,38.9,22286
37089,Henderson County,Libertarian,False,L. Cecil,3,100.0,North Carolina,2.8,1580
37091,Hertford County,Democratic,False,R. Cooper,1,100.0,North Carolina,66.9,6658
37091,Hertford County,Republican,True,P. McCrory,2,100.0,North Carolina,32.4,3225
37091,Hertford County,Libertarian,False,L. Cecil,3,100.0,North Carolina,0.8,75
37093,Hoke County,Democratic,False,R. Cooper,1,100.0,North Carolina,53.8,9569
37093,Hoke County,Republican,True,P. McCrory,2,100.0,North Carolina,43.4,7717
37093,Hoke County,Libertarian,False,L. Cecil,3,100.0,North Carolina,2.7,484
37095,Hyde County,Republican,True,P. McCrory,1,100.0,North Carolina,54.9,1246
37095,Hyde County,Democratic,False,R. Cooper,2,100.0,North Carolina,44.0,999
37095,Hyde County,Libertarian,False,L. Cecil,3,100.0,North Carolina,1.1,24
37097,Iredell County,Republican,True,P. McCrory,1,100.0,North Carolina,62.2,50358
37097,Iredell County,Democratic,False,R. Cooper,2,100.0,North Carolina,34.9,28244
37097,Iredell County,Libertarian,False,L. Cecil,3,100.0,North Carolina,2.9,2368
37099,Jackson County,Democratic,False,R. Cooper,1,100.0,North Carolina,49.5,9038
37099,Jackson County,Republican,True,P. McCrory,2,100.0,North Carolina,47.3,8642
37099,Jackson County,Libertarian,False,L. Cecil,3,100.0,North Carolina,3.2,585
37101,Johnston County,Republican,True,P. McCrory,1,100.0,North Carolina,61.8,52615
37101,Johnston County,Democratic,False,R. Cooper,2,100.0,North Carolina,36.4,30960
37101,Johnston County,Libertarian,False,L. Cecil,3,100.0,North Carolina,1.8,1555
37103,Jones County,Republican,True,P. McCrory,1,100.0,North Carolina,58.8,2968
37103,Jones County,Democratic,False,R. Cooper,2,100.0,North Carolina,40.1,2024
37103,Jones County,Libertarian,False,L. Cecil,3,100.0,North Carolina,1.1,58
37105,Lee County,Republican,True,P. McCrory,1,100.0,North Carolina,52.3,12930
37105,Lee County,Democratic,False,R. Cooper,2,100.0,North Carolina,45.6,11279
37105,Lee County,Libertarian,False,L. Cecil,3,100.0,North Carolina,2.2,536
37107,Lenoir County,Republican,True,P. McCrory,1,100.0,North Carolina,53.4,13606
37107,Lenoir County,Democratic,False,R. Cooper,2,100.0,North Carolina,45.6,11620
37107,Lenoir County,Libertarian,False,L. Cecil,3,100.0,North Carolina,1.0,266
37109,Lincoln County,Republican,True,P. McCrory,1,100.0,North Carolina,69.2,27410
37109,Lincoln County,Democratic,False,R. Cooper,2,100.0,North Carolina,28.4,11269
37109,Lincoln County,Libertarian,False,L. Cecil,3,100.0,North Carolina,2.4,946
37113,Macon County,Republican,True,P. McCrory,1,100.0,North Carolina,61.2,10635
37113,Macon County,Democratic,False,R. Cooper,2,100.0,North Carolina,35.9,6238
37113,Macon County,Libertarian,False,L. Cecil,3,100.0,North Carolina,3.0,516
37115,Madison County,Republican,True,P. McCrory,1,100.0,North Carolina,54.2,6010
37115,Madison County,Democratic,False,R. Cooper,2,100.0,North Carolina,43.0,4763
37115,Madison County,Libertarian,False,L. Cecil,3,100.0,North Carolina,2.8,311
37117,Martin County,Republican,True,P. McCrory,1,100.0,North Carolina,50.7,5993
37117,Martin County,Democratic,False,R. Cooper,2,100.0,North Carolina,48.6,5749
37117,Martin County,Libertarian,False,L. Cecil,3,100.0,North Carolina,0.7,88
37111,McDowell County,Republican,True,P. McCrory,1,100.0,North Carolina,66.5,13009
37111,McDowell County,Democratic,False,R. Cooper,2,100.0,North Carolina,30.6,5993
37111,McDowell County,Libertarian,False,L. Cecil,3,100.0,North Carolina,2.9,567
37119,Mecklenburg County,Democratic,False,R. Cooper,1,100.0,North Carolina,63.3,294880
37119,Mecklenburg County,Republican,True,P. McCrory,2,100.0,North Carolina,34.2,159217
37119,Mecklenburg County,Libertarian,False,L. Cecil,3,100.0,North Carolina,2.5,11799
37121,Mitchell County,Republican,True,P. McCrory,1,100.0,North Carolina,72.6,5770
37121,Mitchell County,Democratic,False,R. Cooper,2,100.0,North Carolina,25.0,1985
37121,Mitchell County,Libertarian,False,L. Cecil,3,100.0,North Carolina,2.5,198
37123,Montgomery County,Republican,True,P. McCrory,1,100.0,North Carolina,58.0,6605
37123,Montgomery County,Democratic,False,R. Cooper,2,100.0,North Carolina,40.5,4610
37123,Montgomery County,Libertarian,False,L. Cecil,3,100.0,North Carolina,1.5,171
37125,Moore County,Republican,True,P. McCrory,1,100.0,North Carolina,61.3,29470
37125,Moore County,Democratic,False,R. Cooper,2,100.0,North Carolina,36.6,17602
37125,Moore County,Libertarian,False,L. Cecil,3,100.0,North Carolina,2.0,978
37127,Nash County,Democratic,False,R. Cooper,1,100.0,North Carolina,51.7,24422
37127,Nash County,Republican,True,P. McCrory,2,100.0,North Carolina,47.2,22316
37127,Nash County,Libertarian,False,L. Cecil,3,100.0,North Carolina,1.0,494
37129,New Hanover County,Democratic,False,R. Cooper,1,100.0,North Carolina,50.9,55546
37129,New Hanover County,Republican,True,P. McCrory,2,100.0,North Carolina,46.3,50525
37129,New Hanover County,Libertarian,False,L. Cecil,3,100.0,North Carolina,2.9,3159
37131,Northampton County,Democratic,False,R. Cooper,1,100.0,North Carolina,62.4,6069
37131,Northampton County,Republican,True,P. McCrory,2,100.0,North Carolina,36.9,3590
37131,Northampton County,Libertarian,False,L. Cecil,3,100.0,North Carolina,0.7,68
37133,Onslow County,Republican,True,P. McCrory,1,100.0,North Carolina,65.2,35971
37133,Onslow County,Democratic,False,R. Cooper,2,100.0,North Carolina,31.9,17601
37133,Onslow County,Libertarian,False,L. Cecil,3,100.0,North Carolina,2.9,1609
37135,Orange County,Democratic,False,R. Cooper,1,100.0,North Carolina,74.8,60536
37135,Orange County,Republican,True,P. McCrory,2,100.0,North Carolina,23.4,18953
37135,Orange County,Libertarian,False,L. Cecil,3,100.0,North Carolina,1.8,1449
37137,Pamlico County,Republican,True,P. McCrory,1,100.0,North Carolina,62.4,4229
37137,Pamlico County,Democratic,False,R. Cooper,2,100.0,North Carolina,36.1,2444
37137,Pamlico County,Libertarian,False,L. Cecil,3,100.0,North Carolina,1.5,100
37139,Pasquotank County,Democratic,False,R. Cooper,1,100.0,North Carolina,51.0,8623
37139,Pasquotank County,Republican,True,P. McCrory,2,100.0,North Carolina,47.1,7970
37139,Pasquotank County,Libertarian,False,L. Cecil,3,100.0,North Carolina,1.9,321
37141,Pender County,Republican,True,P. McCrory,1,100.0,North Carolina,60.7,16323
37141,Pender County,Democratic,False,R. Cooper,2,100.0,North Carolina,36.9,9920
37141,Pender County,Libertarian,False,L. Cecil,3,100.0,North Carolina,2.5,663
37143,Perquimans County,Republican,True,P. McCrory,1,100.0,North Carolina,63.2,4128
37143,Perquimans County,Democratic,False,R. Cooper,2,100.0,North Carolina,35.6,2327
37143,Perquimans County,Libertarian,False,L. Cecil,3,100.0,North Carolina,1.2,76
37145,Person County,Republican,True,P. McCrory,1,100.0,North Carolina,55.3,10707
37145,Person County,Democratic,False,R. Cooper,2,100.0,North Carolina,43.1,8342
37145,Person County,Libertarian,False,L. Cecil,3,100.0,North Carolina,1.5,299
37147,Pitt County,Democratic,False,R. Cooper,1,100.0,North Carolina,52.3,41080
37147,Pitt County,Republican,True,P. McCrory,2,100.0,North Carolina,46.1,36179
37147,Pitt County,Libertarian,False,L. Cecil,3,100.0,North Carolina,1.6,1283
37149,Polk County,Republican,True,P. McCrory,1,100.0,North Carolina,57.8,6200
37149,Polk County,Democratic,False,R. Cooper,2,100.0,North Carolina,39.9,4279
37149,Polk County,Libertarian,False,L. Cecil,3,100.0,North Carolina,2.3,249
37151,Randolph County,Republican,True,P. McCrory,1,100.0,North Carolina,72.3,46131
37151,Randolph County,Democratic,False,R. Cooper,2,100.0,North Carolina,25.4,16230
37151,Randolph County,Libertarian,False,L. Cecil,3,100.0,North Carolina,2.3,1447
37153,Richmond County,Republican,True,P. McCrory,1,100.0,North Carolina,51.8,9689
37153,Richmond County,Democratic,False,R. Cooper,2,100.0,North Carolina,46.6,8722
37153,Richmond County,Libertarian,False,L. Cecil,3,100.0,North Carolina,1.6,300
37155,Robeson County,Republican,True,P. McCrory,1,100.0,North Carolina,53.2,20840
37155,Robeson County,Democratic,False,R. Cooper,2,100.0,North Carolina,45.8,17939
37155,Robeson County,Libertarian,False,L. Cecil,3,100.0,North Carolina,0.9,363
37157,Rockingham County,Republican,True,P. McCrory,1,100.0,North Carolina,59.1,24486
37157,Rockingham County,Democratic,False,R. Cooper,2,100.0,North Carolina,38.9,16142
37157,Rockingham County,Libertarian,False,L. Cecil,3,100.0,North Carolina,2.0,832
37159,Rowan County,Republican,True,P. McCrory,1,100.0,North Carolina,63.7,40422
37159,Rowan County,Democratic,False,R. Cooper,2,100.0,North Carolina,33.7,21397
37159,Rowan County,Libertarian,False,L. Cecil,3,100.0,North Carolina,2.5,1598
37161,Rutherford County,Republican,True,P. McCrory,1,100.0,North Carolina,65.8,19519
37161,Rutherford County,Democratic,False,R. Cooper,2,100.0,North Carolina,31.8,9436
37161,Rutherford County,Libertarian,False,L. Cecil,3,100.0,North Carolina,2.4,720
37163,Sampson County,Republican,True,P. McCrory,1,100.0,North Carolina,58.0,14860
37163,Sampson County,Democratic,False,R. Cooper,2,100.0,North Carolina,41.0,10508
37163,Sampson County,Libertarian,False,L. Cecil,3,100.0,North Carolina,1.0,258
37165,Scotland County,Democratic,False,R. Cooper,1,100.0,North Carolina,54.0,7314
37165,Scotland County,Republican,True,P. McCrory,2,100.0,North Carolina,44.6,6048
37165,Scotland County,Libertarian,False,L. Cecil,3,100.0,North Carolina,1.4,187
37167,Stanly County,Republican,True,P. McCrory,1,100.0,North Carolina,70.7,20893
37167,Stanly County,Democratic,False,R. Cooper,2,100.0,North Carolina,27.3,8062
37167,Stanly County,Libertarian,False,L. Cecil,3,100.0,North Carolina,2.0,592
37169,Stokes County,Republican,True,P. McCrory,1,100.0,North Carolina,70.0,15602
37169,Stokes County,Democratic,False,R. Cooper,2,100.0,North Carolina,27.5,6138
37169,Stokes County,Libertarian,False,L. Cecil,3,100.0,North Carolina,2.5,558
37171,Surry County,Republican,True,P. McCrory,1,100.0,North Carolina,68.0,21560
37171,Surry County,Democratic,False,R. Cooper,2,100.0,North Carolina,30.1,9555
37171,Surry County,Libertarian,False,L. Cecil,3,100.0,North Carolina,1.9,605
37173,Swain County,Republican,True,P. McCrory,1,100.0,North Carolina,51.3,3082
37173,Swain County,Democratic,False,R. Cooper,2,100.0,North Carolina,44.2,2654
37173,Swain County,Libertarian,False,L. Cecil,3,100.0,North Carolina,4.4,267
37175,Transylvania County,Republican,True,P. McCrory,1,100.0,North Carolina,54.0,9480
37175,Transylvania County,Democratic,False,R. Cooper,2,100.0,North Carolina,43.0,7553
37175,Transylvania County,Libertarian,False,L. Cecil,3,100.0,North Carolina,3.0,521
37177,Tyrrell County,Republican,True,P. McCrory,1,100.0,North Carolina,57.7,980
37177,Tyrrell County,Democratic,False,R. Cooper,2,100.0,North Carolina,40.7,691
37177,Tyrrell County,Libertarian,False,L. Cecil,3,100.0,North Carolina,1.6,28
37179,Union County,Republican,True,P. McCrory,1,100.0,North Carolina,63.6,66292
37179,Union County,Democratic,False,R. Cooper,2,100.0,North Carolina,34.2,35615
37179,Union County,Libertarian,False,L. Cecil,3,100.0,North Carolina,2.3,2361
37181,Vance County,Democratic,False,R. Cooper,1,100.0,North Carolina,61.8,12201
37181,Vance County,Republican,True,P. McCrory,2,100.0,North Carolina,37.2,7354
37181,Vance County,Libertarian,False,L. Cecil,3,100.0,North Carolina,1.0,198
37183,Wake County,Democratic,False,R. Cooper,1,100.0,North Carolina,59.9,310956
37183,Wake County,Republican,True,P. McCrory,2,100.0,North Carolina,37.9,196866
37183,Wake County,Libertarian,False,L. Cecil,3,100.0,North Carolina,2.2,11341
37185,Warren County,Democratic,False,R. Cooper,1,100.0,North Carolina,66.3,6726
37185,Warren County,Republican,True,P. McCrory,2,100.0,North Carolina,32.6,3311
37185,Warren County,Libertarian,False,L. Cecil,3,100.0,North Carolina,1.1,107
37187,Washington County,Democratic,False,R. Cooper,1,100.0,North Carolina,55.4,3366
37187,Washington County,Republican,True,P. McCrory,2,100.0,North Carolina,43.8,2661
37187,Washington County,Libertarian,False,L. Cecil,3,100.0,North Carolina,0.9,53
37189,Watauga County,Democratic,False,R. Cooper,1,100.0,North Carolina,52.6,15436
37189,Watauga County,Republican,True,P. McCrory,2,100.0,North Carolina,44.0,12905
37189,Watauga County,Libertarian,False,L. Cecil,3,100.0,North Carolina,3.4,991
37191,Wayne County,Republican,True,P. McCrory,1,100.0,North Carolina,55.3,27632
37191,Wayne County,Democratic,False,R. Cooper,2,100.0,North Carolina,43.3,21624
37191,Wayne County,Libertarian,False,L. Cecil,3,100.0,North Carolina,1.3,672
37193,Wilkes County,Republican,True,P. McCrory,1,100.0,North Carolina,71.4,22118
37193,Wilkes County,Democratic,False,R. Cooper,2,100.0,North Carolina,26.6,8231
37193,Wilkes County,Libertarian,False,L. Cecil,3,100.0,North Carolina,2.0,609
37195,Wilson County,Democratic,False,R. Cooper,1,100.0,North Carolina,53.8,20323
37195,Wilson County,Republican,True,P. McCrory,2,100.0,North Carolina,45.2,17047
37195,Wilson County,Libertarian,False,L. Cecil,3,100.0,North Carolina,1.0,384
37197,Yadkin County,Republican,True,P. McCrory,1,100.0,North Carolina,75.1,13137
37197,Yadkin County,Democratic,False,R. Cooper,2,100.0,North Carolina,22.9,4002
37197,Yadkin County,Libertarian,False,L. Cecil,3,100.0,North Carolina,2.0,353
37199,Yancey County,Republican,True,P. McCrory,1,100.0,North Carolina,58.4,5829
37199,Yancey County,Democratic,False,R. Cooper,2,100.0,North Carolina,39.3,3916
37199,Yancey County,Libertarian,False,L. Cecil,3,100.0,North Carolina,2.3,228
38001,Adams County,Republican,False,D. Burgum,1,100.0,North Dakota,86.2,1045
38001,Adams County,Democratic,False,M. Nelson,2,100.0,North Dakota,11.1,135
38001,Adams County,Libertarian,False,M. Riske,3,100.0,North Dakota,2.7,33
38003,Barnes County,Republican,False,D. Burgum,1,100.0,North Dakota,79.2,4210
38003,Barnes County,Democratic,False,M. Nelson,2,100.0,North Dakota,17.3,917
38003,Barnes County,Libertarian,False,M. Riske,3,100.0,North Dakota,3.5,188
38005,Benson County,Republican,False,D. Burgum,1,100.0,North Dakota,55.3,1106
38005,Benson County,Democratic,False,M. Nelson,2,100.0,North Dakota,40.8,817
38005,Benson County,Libertarian,False,M. Riske,3,100.0,North Dakota,3.9,78
38007,Billings County,Republican,False,D. Burgum,1,100.0,North Dakota,88.9,534
38007,Billings County,Democratic,False,M. Nelson,2,100.0,North Dakota,7.7,46
38007,Billings County,Libertarian,False,M. Riske,3,100.0,North Dakota,3.5,21
38009,Bottineau County,Republican,False,D. Burgum,1,100.0,North Dakota,79.9,2756
38009,Bottineau County,Democratic,False,M. Nelson,2,100.0,North Dakota,17.2,593
38009,Bottineau County,Libertarian,False,M. Riske,3,100.0,North Dakota,2.9,101
