fips,geo_name,individual_party,is_incumbent,name,rank,reporting_pct,state,vote_pct,votes
33001,Belknap County,republican,False,C. Sununu,1,100.0,New Hampshire,54.9,18773
33001,Belknap County,democrat,False,C. Van Ostern,2,100.0,New Hampshire,41.1,14069
33001,Belknap County,independent_or_other,False,M. Abramson,3,100.0,New Hampshire,4.0,1354
33003,Carroll County,republican,False,C. Sununu,1,100.0,New Hampshire,52.7,15192
33003,Carroll County,democrat,False,C. Van Ostern,2,100.0,New Hampshire,43.4,12503
33003,Carroll County,independent_or_other,False,M. Abramson,3,100.0,New Hampshire,3.9,1126
33005,Cheshire County,democrat,False,C. Van Ostern,1,100.0,New Hampshire,53.2,21471
33005,Cheshire County,republican,False,C. Sununu,2,100.0,New Hampshire,42.4,17107
33005,Cheshire County,independent_or_other,False,M. Abramson,3,100.0,New Hampshire,4.5,1802
33007,Coos County,republican,False,C. Sununu,1,100.0,New Hampshire,48.9,7374
33007,Coos County,democrat,False,C. Van Ostern,2,100.0,New Hampshire,46.4,6993
33007,Coos County,independent_or_other,False,M. Abramson,3,100.0,New Hampshire,4.7,702
33009,Grafton County,democrat,False,C. Van Ostern,1,100.0,New Hampshire,55.8,27621
33009,Grafton County,republican,False,C. Sununu,2,100.0,New Hampshire,39.7,19684
33009,Grafton County,independent_or_other,False,M. Abramson,3,100.0,New Hampshire,4.5,2215
33011,Hillsborough County,republican,False,C. Sununu,1,100.0,New Hampshire,49.9,103688
33011,Hillsborough County,democrat,False,C. Van Ostern,2,100.0,New Hampshire,45.7,95071
33011,Hillsborough County,independent_or_other,False,M. Abramson,3,100.0,New Hampshire,4.4,9120
33013,Merrimack County,democrat,False,C. Van Ostern,1,100.0,New Hampshire,50.4,41122
33013,Merrimack County,republican,False,C. Sununu,2,100.0,New Hampshire,45.7,37249
33013,Merrimack County,independent_or_other,False,M. Abramson,3,100.0,New Hampshire,3.9,3159
33015,Rockingham County,republican,False,C. Sununu,1,100.0,New Hampshire,53.8,94865
33015,Rockingham County,democrat,False,C. Van Ostern,2,100.0,New Hampshire,42.0,74076
33015,Rockingham County,independent_or_other,False,M. Abramson,3,100.0,New Hampshire,4.3,7499
33017,Strafford County,democrat,False,C. Van Ostern,1,100.0,New Hampshire,51.6,34165
33017,Strafford County,republican,False,C. Sununu,2,100.0,New Hampshire,43.6,28875
33017,Strafford County,independent_or_other,False,M. Abramson,3,100.0,New Hampshire,4.7,3127
33019,Sullivan County,republican,False,C. Sununu,1,100.0,New Hampshire,48.9,10765
33019,Sullivan County,democrat,False,C. Van Ostern,2,100.0,New Hampshire,46.6,10244
33019,Sullivan County,independent_or_other,False,M. Abramson,3,100.0,New Hampshire,4.5,995
37001,Alamance County,republican,True,P. McCrory,1,100.0,North Carolina,53.0,36945
37001,Alamance County,democrat,False,R. Cooper,2,100.0,North Carolina,45.1,31436
37001,Alamance County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,1.8,1266
37003,Alexander County,republican,True,P. McCrory,1,100.0,North Carolina,72.5,13191
37003,Alexander County,democrat,False,R. Cooper,2,100.0,North Carolina,25.4,4624
37003,Alexander County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,2.1,383
37005,Alleghany County,republican,True,P. McCrory,1,100.0,North Carolina,67.3,3558
37005,Alleghany County,democrat,False,R. Cooper,2,100.0,North Carolina,30.9,1633
37005,Alleghany County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,1.8,96
37007,Anson County,democrat,False,R. Cooper,1,100.0,North Carolina,55.7,5777
37007,Anson County,republican,True,P. McCrory,2,100.0,North Carolina,43.2,4484
37007,Anson County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,1.1,112
37009,Ashe County,republican,True,P. McCrory,1,100.0,North Carolina,65.8,8783
37009,Ashe County,democrat,False,R. Cooper,2,100.0,North Carolina,32.0,4274
37009,Ashe County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,2.1,285
37011,Avery County,republican,True,P. McCrory,1,100.0,North Carolina,73.6,5954
37011,Avery County,democrat,False,R. Cooper,2,100.0,North Carolina,24.1,1953
37011,Avery County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,2.3,187
37013,Beaufort County,republican,True,P. McCrory,1,100.0,North Carolina,61.5,14542
37013,Beaufort County,democrat,False,R. Cooper,2,100.0,North Carolina,37.2,8790
37013,Beaufort County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,1.4,320
37015,Bertie County,democrat,False,R. Cooper,1,100.0,North Carolina,59.6,5562
37015,Bertie County,republican,True,P. McCrory,2,100.0,North Carolina,39.8,3719
37015,Bertie County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,0.6,57
37017,Bladen County,republican,True,P. McCrory,1,100.0,North Carolina,52.7,8272
37017,Bladen County,democrat,False,R. Cooper,2,100.0,North Carolina,46.1,7227
37017,Bladen County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,1.2,189
37019,Brunswick County,republican,True,P. McCrory,1,100.0,North Carolina,60.3,40477
37019,Brunswick County,democrat,False,R. Cooper,2,100.0,North Carolina,37.4,25112
37019,Brunswick County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,2.3,1552
37021,Buncombe County,democrat,False,R. Cooper,1,100.0,North Carolina,59.3,81347
37021,Buncombe County,republican,True,P. McCrory,2,100.0,North Carolina,37.6,51513
37021,Buncombe County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,3.1,4241
37023,Burke County,republican,True,P. McCrory,1,100.0,North Carolina,63.4,23996
37023,Burke County,democrat,False,R. Cooper,2,100.0,North Carolina,34.4,13020
37023,Burke County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,2.3,855
37025,Cabarrus County,republican,True,P. McCrory,1,100.0,North Carolina,56.6,51960
37025,Cabarrus County,democrat,False,R. Cooper,2,100.0,North Carolina,40.8,37422
37025,Cabarrus County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,2.6,2382
37027,Caldwell County,republican,True,P. McCrory,1,100.0,North Carolina,69.6,25070
37027,Caldwell County,democrat,False,R. Cooper,2,100.0,North Carolina,27.8,10019
37027,Caldwell County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,2.5,918
37029,Camden County,republican,True,P. McCrory,1,100.0,North Carolina,69.6,3392
37029,Camden County,democrat,False,R. Cooper,2,100.0,North Carolina,27.7,1351
37029,Camden County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,2.6,129
37031,Carteret County,republican,True,P. McCrory,1,100.0,North Carolina,69.5,25760
37031,Carteret County,democrat,False,R. Cooper,2,100.0,North Carolina,28.4,10547
37031,Carteret County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,2.1,773
37033,Caswell County,republican,True,P. McCrory,1,100.0,North Carolina,52.7,5506
37033,Caswell County,democrat,False,R. Cooper,2,100.0,North Carolina,45.9,4792
37033,Caswell County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,1.4,148
37035,Catawba County,republican,True,P. McCrory,1,100.0,North Carolina,64.5,46031
37035,Catawba County,democrat,False,R. Cooper,2,100.0,North Carolina,33.0,23582
37035,Catawba County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,2.5,1799
37037,Chatham County,democrat,False,R. Cooper,1,100.0,North Carolina,55.4,21971
37037,Chatham County,republican,True,P. McCrory,2,100.0,North Carolina,42.8,16961
37037,Chatham County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,1.8,715
37039,Cherokee County,republican,True,P. McCrory,1,100.0,North Carolina,70.2,9603
37039,Cherokee County,democrat,False,R. Cooper,2,100.0,North Carolina,26.6,3646
37039,Cherokee County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,3.2,436
37041,Chowan County,republican,True,P. McCrory,1,100.0,North Carolina,57.1,4047
37041,Chowan County,democrat,False,R. Cooper,2,100.0,North Carolina,41.9,2966
37041,Chowan County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,1.0,72
37043,Clay County,republican,True,P. McCrory,1,100.0,North Carolina,68.6,3993
37043,Clay County,democrat,False,R. Cooper,2,100.0,North Carolina,28.8,1674
37043,Clay County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,2.6,150
37045,Cleveland County,republican,True,P. McCrory,1,100.0,North Carolina,62.1,27463
37045,Cleveland County,democrat,False,R. Cooper,2,100.0,North Carolina,36.3,16046
37045,Cleveland County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,1.7,735
37047,Columbus County,republican,True,P. McCrory,1,100.0,North Carolina,58.8,13655
37047,Columbus County,democrat,False,R. Cooper,2,100.0,North Carolina,39.8,9247
37047,Columbus County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,1.3,310
37049,Craven County,republican,True,P. McCrory,1,100.0,North Carolina,59.9,27759
37049,Craven County,democrat,False,R. Cooper,2,100.0,North Carolina,38.2,17669
37049,Craven County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,1.9,883
37051,Cumberland County,democrat,False,R. Cooper,1,100.0,North Carolina,55.8,69413
37051,Cumberland County,republican,True,P. McCrory,2,100.0,North Carolina,41.9,52082
37051,Cumberland County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,2.3,2843
37053,Currituck County,republican,True,P. McCrory,1,100.0,North Carolina,71.6,8764
37053,Currituck County,democrat,False,R. Cooper,2,100.0,North Carolina,25.5,3122
37053,Currituck County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,2.9,358
37055,Dare County,republican,True,P. McCrory,1,100.0,North Carolina,55.5,10544
37055,Dare County,democrat,False,R. Cooper,2,100.0,North Carolina,41.8,7943
37055,Dare County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,2.6,496
37057,Davidson County,republican,True,P. McCrory,1,100.0,North Carolina,68.5,49481
37057,Davidson County,democrat,False,R. Cooper,2,100.0,North Carolina,29.2,21101
37057,Davidson County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,2.3,1627
37059,Davie County,republican,True,P. McCrory,1,100.0,North Carolina,68.0,14619
37059,Davie County,democrat,False,R. Cooper,2,100.0,North Carolina,29.7,6393
37059,Davie County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,2.3,500
37061,Duplin County,republican,True,P. McCrory,1,100.0,North Carolina,59.5,12198
37061,Duplin County,democrat,False,R. Cooper,2,100.0,North Carolina,39.5,8101
37061,Duplin County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,1.1,218
37063,Durham County,democrat,False,R. Cooper,1,100.0,North Carolina,78.5,119786
37063,Durham County,republican,True,P. McCrory,2,100.0,North Carolina,19.8,30180
37063,Durham County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,1.7,2548
37065,Edgecombe County,democrat,False,R. Cooper,1,100.0,North Carolina,65.3,16096
37065,Edgecombe County,republican,True,P. McCrory,2,100.0,North Carolina,33.9,8348
37065,Edgecombe County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,0.9,212
37067,Forsyth County,democrat,False,R. Cooper,1,100.0,North Carolina,56.2,97625
37067,Forsyth County,republican,True,P. McCrory,2,100.0,North Carolina,41.5,72144
37067,Forsyth County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,2.2,3874
37069,Franklin County,republican,True,P. McCrory,1,100.0,North Carolina,52.5,15858
37069,Franklin County,democrat,False,R. Cooper,2,100.0,North Carolina,45.6,13782
37069,Franklin County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,1.9,582
37071,Gaston County,republican,True,P. McCrory,1,100.0,North Carolina,62.6,59703
37071,Gaston County,democrat,False,R. Cooper,2,100.0,North Carolina,35.1,33495
37071,Gaston County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,2.2,2128
37073,Gates County,republican,True,P. McCrory,1,100.0,North Carolina,54.3,2854
37073,Gates County,democrat,False,R. Cooper,2,100.0,North Carolina,44.2,2325
37073,Gates County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,1.4,76
37075,Graham County,republican,True,P. McCrory,1,100.0,North Carolina,68.5,2744
37075,Graham County,democrat,False,R. Cooper,2,100.0,North Carolina,28.3,1135
37075,Graham County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,3.2,127
37077,Granville County,democrat,False,R. Cooper,1,100.0,North Carolina,49.6,13439
37077,Granville County,republican,True,P. McCrory,2,100.0,North Carolina,48.8,13230
37077,Granville County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,1.6,445
37079,Greene County,republican,True,P. McCrory,1,100.0,North Carolina,54.5,4364
37079,Greene County,democrat,False,R. Cooper,2,100.0,North Carolina,44.6,3572
37079,Greene County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,0.8,67
37081,Guilford County,democrat,False,R. Cooper,1,100.0,North Carolina,60.9,154386
37081,Guilford County,republican,True,P. McCrory,2,100.0,North Carolina,37.0,93893
37081,Guilford County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,2.1,5340
37083,Halifax County,democrat,False,R. Cooper,1,100.0,North Carolina,64.0,15891
37083,Halifax County,republican,True,P. McCrory,2,100.0,North Carolina,35.3,8763
37083,Halifax County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,0.7,184
37085,Harnett County,republican,True,P. McCrory,1,100.0,North Carolina,59.3,26802
37085,Harnett County,democrat,False,R. Cooper,2,100.0,North Carolina,38.4,17376
37085,Harnett County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,2.2,1014
37087,Haywood County,republican,True,P. McCrory,1,100.0,North Carolina,54.7,16565
37087,Haywood County,democrat,False,R. Cooper,2,100.0,North Carolina,42.2,12795
37087,Haywood County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,3.1,948
37089,Henderson County,republican,True,P. McCrory,1,100.0,North Carolina,58.3,33352
37089,Henderson County,democrat,False,R. Cooper,2,100.0,North Carolina,38.9,22286
37089,Henderson County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,2.8,1580
37091,Hertford County,democrat,False,R. Cooper,1,100.0,North Carolina,66.9,6658
37091,Hertford County,republican,True,P. McCrory,2,100.0,North Carolina,32.4,3225
37091,Hertford County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,0.8,75
37093,Hoke County,democrat,False,R. Cooper,1,100.0,North Carolina,53.8,9569
37093,Hoke County,republican,True,P. McCrory,2,100.0,North Carolina,43.4,7717
37093,Hoke County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,2.7,484
37095,Hyde County,republican,True,P. McCrory,1,100.0,North Carolina,54.9,1246
37095,Hyde County,democrat,False,R. Cooper,2,100.0,North Carolina,44.0,999
37095,Hyde County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,1.1,24
37097,Iredell County,republican,True,P. McCrory,1,100.0,North Carolina,62.2,50358
37097,Iredell County,democrat,False,R. Cooper,2,100.0,North Carolina,34.9,28244
37097,Iredell County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,2.9,2368
37099,Jackson County,democrat,False,R. Cooper,1,100.0,North Carolina,49.5,9038
37099,Jackson County,republican,True,P. McCrory,2,100.0,North Carolina,47.3,8642
37099,Jackson County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,3.2,585
37101,Johnston County,republican,True,P. McCrory,1,100.0,North Carolina,61.8,52615
37101,Johnston County,democrat,False,R. Cooper,2,100.0,North Carolina,36.4,30960
37101,Johnston County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,1.8,1555
37103,Jones County,republican,True,P. McCrory,1,100.0,North Carolina,58.8,2968
37103,Jones County,democrat,False,R. Cooper,2,100.0,North Carolina,40.1,2024
37103,Jones County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,1.1,58
37105,Lee County,republican,True,P. McCrory,1,100.0,North Carolina,52.3,12930
37105,Lee County,democrat,False,R. Cooper,2,100.0,North Carolina,45.6,11279
37105,Lee County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,2.2,536
37107,Lenoir County,republican,True,P. McCrory,1,100.0,North Carolina,53.4,13606
37107,Lenoir County,democrat,False,R. Cooper,2,100.0,North Carolina,45.6,11620
37107,Lenoir County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,1.0,266
37109,Lincoln County,republican,True,P. McCrory,1,100.0,North Carolina,69.2,27410
37109,Lincoln County,democrat,False,R. Cooper,2,100.0,North Carolina,28.4,11269
37109,Lincoln County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,2.4,946
37113,Macon County,republican,True,P. McCrory,1,100.0,North Carolina,61.2,10635
37113,Macon County,democrat,False,R. Cooper,2,100.0,North Carolina,35.9,6238
37113,Macon County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,3.0,516
37115,Madison County,republican,True,P. McCrory,1,100.0,North Carolina,54.2,6010
37115,Madison County,democrat,False,R. Cooper,2,100.0,North Carolina,43.0,4763
37115,Madison County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,2.8,311
37117,Martin County,republican,True,P. McCrory,1,100.0,North Carolina,50.7,5993
37117,Martin County,democrat,False,R. Cooper,2,100.0,North Carolina,48.6,5749
37117,Martin County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,0.7,88
37111,McDowell County,republican,True,P. McCrory,1,100.0,North Carolina,66.5,13009
37111,McDowell County,democrat,False,R. Cooper,2,100.0,North Carolina,30.6,5993
37111,McDowell County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,2.9,567
37119,Mecklenburg County,democrat,False,R. Cooper,1,100.0,North Carolina,63.3,294880
37119,Mecklenburg County,republican,True,P. McCrory,2,100.0,North Carolina,34.2,159217
37119,Mecklenburg County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,2.5,11799
37121,Mitchell County,republican,True,P. McCrory,1,100.0,North Carolina,72.6,5770
37121,Mitchell County,democrat,False,R. Cooper,2,100.0,North Carolina,25.0,1985
37121,Mitchell County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,2.5,198
37123,Montgomery County,republican,True,P. McCrory,1,100.0,North Carolina,58.0,6605
37123,Montgomery County,democrat,False,R. Cooper,2,100.0,North Carolina,40.5,4610
37123,Montgomery County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,1.5,171
37125,Moore County,republican,True,P. McCrory,1,100.0,North Carolina,61.3,29470
37125,Moore County,democrat,False,R. Cooper,2,100.0,North Carolina,36.6,17602
37125,Moore County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,2.0,978
37127,Nash County,democrat,False,R. Cooper,1,100.0,North Carolina,51.7,24422
37127,Nash County,republican,True,P. McCrory,2,100.0,North Carolina,47.2,22316
37127,Nash County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,1.0,494
37129,New Hanover County,democrat,False,R. Cooper,1,100.0,North Carolina,50.9,55546
37129,New Hanover County,republican,True,P. McCrory,2,100.0,North Carolina,46.3,50525
37129,New Hanover County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,2.9,3159
37131,Northampton County,democrat,False,R. Cooper,1,100.0,North Carolina,62.4,6069
37131,Northampton County,republican,True,P. McCrory,2,100.0,North Carolina,36.9,3590
37131,Northampton County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,0.7,68
37133,Onslow County,republican,True,P. McCrory,1,100.0,North Carolina,65.2,35971
37133,Onslow County,democrat,False,R. Cooper,2,100.0,North Carolina,31.9,17601
37133,Onslow County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,2.9,1609
37135,Orange County,democrat,False,R. Cooper,1,100.0,North Carolina,74.8,60536
37135,Orange County,republican,True,P. McCrory,2,100.0,North Carolina,23.4,18953
37135,Orange County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,1.8,1449
37137,Pamlico County,republican,True,P. McCrory,1,100.0,North Carolina,62.4,4229
37137,Pamlico County,democrat,False,R. Cooper,2,100.0,North Carolina,36.1,2444
37137,Pamlico County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,1.5,100
37139,Pasquotank County,democrat,False,R. Cooper,1,100.0,North Carolina,51.0,8623
37139,Pasquotank County,republican,True,P. McCrory,2,100.0,North Carolina,47.1,7970
37139,Pasquotank County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,1.9,321
37141,Pender County,republican,True,P. McCrory,1,100.0,North Carolina,60.7,16323
37141,Pender County,democrat,False,R. Cooper,2,100.0,North Carolina,36.9,9920
37141,Pender County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,2.5,663
37143,Perquimans County,republican,True,P. McCrory,1,100.0,North Carolina,63.2,4128
37143,Perquimans County,democrat,False,R. Cooper,2,100.0,North Carolina,35.6,2327
37143,Perquimans County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,1.2,76
37145,Person County,republican,True,P. McCrory,1,100.0,North Carolina,55.3,10707
37145,Person County,democrat,False,R. Cooper,2,100.0,North Carolina,43.1,8342
37145,Person County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,1.5,299
37147,Pitt County,democrat,False,R. Cooper,1,100.0,North Carolina,52.3,41080
37147,Pitt County,republican,True,P. McCrory,2,100.0,North Carolina,46.1,36179
37147,Pitt County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,1.6,1283
37149,Polk County,republican,True,P. McCrory,1,100.0,North Carolina,57.8,6200
37149,Polk County,democrat,False,R. Cooper,2,100.0,North Carolina,39.9,4279
37149,Polk County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,2.3,249
37151,Randolph County,republican,True,P. McCrory,1,100.0,North Carolina,72.3,46131
37151,Randolph County,democrat,False,R. Cooper,2,100.0,North Carolina,25.4,16230
37151,Randolph County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,2.3,1447
37153,Richmond County,republican,True,P. McCrory,1,100.0,North Carolina,51.8,9689
37153,Richmond County,democrat,False,R. Cooper,2,100.0,North Carolina,46.6,8722
37153,Richmond County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,1.6,300
37155,Robeson County,republican,True,P. McCrory,1,100.0,North Carolina,53.2,20840
37155,Robeson County,democrat,False,R. Cooper,2,100.0,North Carolina,45.8,17939
37155,Robeson County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,0.9,363
37157,Rockingham County,republican,True,P. McCrory,1,100.0,North Carolina,59.1,24486
37157,Rockingham County,democrat,False,R. Cooper,2,100.0,North Carolina,38.9,16142
37157,Rockingham County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,2.0,832
37159,Rowan County,republican,True,P. McCrory,1,100.0,North Carolina,63.7,40422
37159,Rowan County,democrat,False,R. Cooper,2,100.0,North Carolina,33.7,21397
37159,Rowan County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,2.5,1598
37161,Rutherford County,republican,True,P. McCrory,1,100.0,North Carolina,65.8,19519
37161,Rutherford County,democrat,False,R. Cooper,2,100.0,North Carolina,31.8,9436
37161,Rutherford County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,2.4,720
37163,Sampson County,republican,True,P. McCrory,1,100.0,North Carolina,58.0,14860
37163,Sampson County,democrat,False,R. Cooper,2,100.0,North Carolina,41.0,10508
37163,Sampson County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,1.0,258
37165,Scotland County,democrat,False,R. Cooper,1,100.0,North Carolina,54.0,7314
37165,Scotland County,republican,True,P. McCrory,2,100.0,North Carolina,44.6,6048
37165,Scotland County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,1.4,187
37167,Stanly County,republican,True,P. McCrory,1,100.0,North Carolina,70.7,20893
37167,Stanly County,democrat,False,R. Cooper,2,100.0,North Carolina,27.3,8062
37167,Stanly County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,2.0,592
37169,Stokes County,republican,True,P. McCrory,1,100.0,North Carolina,70.0,15602
37169,Stokes County,democrat,False,R. Cooper,2,100.0,North Carolina,27.5,6138
37169,Stokes County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,2.5,558
37171,Surry County,republican,True,P. McCrory,1,100.0,North Carolina,68.0,21560
37171,Surry County,democrat,False,R. Cooper,2,100.0,North Carolina,30.1,9555
37171,Surry County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,1.9,605
37173,Swain County,republican,True,P. McCrory,1,100.0,North Carolina,51.3,3082
37173,Swain County,democrat,False,R. Cooper,2,100.0,North Carolina,44.2,2654
37173,Swain County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,4.4,267
37175,Transylvania County,republican,True,P. McCrory,1,100.0,North Carolina,54.0,9480
37175,Transylvania County,democrat,False,R. Cooper,2,100.0,North Carolina,43.0,7553
37175,Transylvania County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,3.0,521
37177,Tyrrell County,republican,True,P. McCrory,1,100.0,North Carolina,57.7,980
37177,Tyrrell County,democrat,False,R. Cooper,2,100.0,North Carolina,40.7,691
37177,Tyrrell County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,1.6,28
37179,Union County,republican,True,P. McCrory,1,100.0,North Carolina,63.6,66292
37179,Union County,democrat,False,R. Cooper,2,100.0,North Carolina,34.2,35615
37179,Union County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,2.3,2361
37181,Vance County,democrat,False,R. Cooper,1,100.0,North Carolina,61.8,12201
37181,Vance County,republican,True,P. McCrory,2,100.0,North Carolina,37.2,7354
37181,Vance County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,1.0,198
37183,Wake County,democrat,False,R. Cooper,1,100.0,North Carolina,59.9,310956
37183,Wake County,republican,True,P. McCrory,2,100.0,North Carolina,37.9,196866
37183,Wake County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,2.2,11341
37185,Warren County,democrat,False,R. Cooper,1,100.0,North Carolina,66.3,6726
37185,Warren County,republican,True,P. McCrory,2,100.0,North Carolina,32.6,3311
37185,Warren County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,1.1,107
37187,Washington County,democrat,False,R. Cooper,1,100.0,North Carolina,55.4,3366
37187,Washington County,republican,True,P. McCrory,2,100.0,North Carolina,43.8,2661
37187,Washington County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,0.9,53
37189,Watauga County,democrat,False,R. Cooper,1,100.0,North Carolina,52.6,15436
37189,Watauga County,republican,True,P. McCrory,2,100.0,North Carolina,44.0,12905
37189,Watauga County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,3.4,991
37191,Wayne County,republican,True,P. McCrory,1,100.0,North Carolina,55.3,27632
37191,Wayne County,democrat,False,R. Cooper,2,100.0,North Carolina,43.3,21624
37191,Wayne County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,1.3,672
37193,Wilkes County,republican,True,P. McCrory,1,100.0,North Carolina,71.4,22118
37193,Wilkes County,democrat,False,R. Cooper,2,100.0,North Carolina,26.6,8231
37193,Wilkes County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,2.0,609
37195,Wilson County,democrat,False,R. Cooper,1,100.0,North Carolina,53.8,20323
37195,Wilson County,republican,True,P. McCrory,2,100.0,North Carolina,45.2,17047
37195,Wilson County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,1.0,384
37197,Yadkin County,republican,True,P. McCrory,1,100.0,North Carolina,75.1,13137
37197,Yadkin County,democrat,False,R. Cooper,2,100.0,North Carolina,22.9,4002
37197,Yadkin County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,2.0,353
37199,Yancey County,republican,True,P. McCrory,1,100.0,North Carolina,58.4,5829
37199,Yancey County,democrat,False,R. Cooper,2,100.0,North Carolina,39.3,3916
37199,Yancey County,independent_or_other,False,L. Cecil,3,100.0,North Carolina,2.3,228
38001,Adams County,republican,False,D. Burgum,1,100.0,North Dakota,86.2,1045
38001,Adams County,democrat,False,M. Nelson,2,100.0,North Dakota,11.1,135
38001,Adams County,independent_or_other,False,M. Riske,3,100.0,North Dakota,2.7,33
38003,Barnes County,republican,False,D. Burgum,1,100.0,North Dakota,79.2,4210
38003,Barnes County,democrat,False,M. Nelson,2,100.0,North Dakota,17.3,917
